"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"RELIANCE","1,398.50","1,412.90","1,391.90","1,398.50","1,409.00","-","10.50","0.75","1,66,83,858","2,342.41","1,611.80","1,114.85","1.65","17.03"
"TCS","2,650.00","2,671.00","2,635.00","2,629.30","2,649.00","-","19.70","0.75","34,64,267","917.81","3,710.00","2,561.30","-16.24","-27.02"
"SONACOMS","544.50","546.90","536.00","542.00","546.05","-","4.05","0.75","9,17,562","49.69","559.50","380.00","19.72","7.30"
"DRREDDY","1,311.20","1,327.00","1,305.00","1,306.50","1,316.00","-","9.50","0.73","15,11,598","199.03","1,379.70","1,020.00","6.51","16.65"
"PHOENIXLTD","1,699.70","1,720.80","1,668.30","1,694.00","1,706.30","-","12.30","0.73","3,77,392","64.11","1,993.00","1,402.50","-1.17","9.21"
"EXIDEIND","338.65","340.30","334.85","337.35","339.80","-","2.45","0.73","10,55,014","35.69","431.00","308.45","4.49","-6.61"
"NMDC","82.31","83.56","81.73","81.86","82.45","-","0.59","0.72","2,99,10,648","247.69","86.72","59.53","7.98","27.22"
"VTL","545.00","549.90","531.30","545.30","549.25","-","3.95","0.72","8,27,384","44.71","549.90","361.10","36.14","34.74"
"ZENTEC","1,339.00","1,366.60","1,337.00","1,340.40","1,350.00","-","9.60","0.72","3,02,469","40.97","2,268.00","984.45","4.85","22.91"
"INDHOTEL","676.70","682.05","672.95","676.70","681.50","-","4.80","0.71","15,40,627","104.50","858.00","627.20","5.53","-5.95"
"FINPIPE","184.16","185.50","183.46","184.16","185.45","-","1.29","0.70","1,33,349","2.46","238.00","153.92","6.72","4.23"
"SIGNATURE","945.00","954.00","934.50","947.55","954.00","-","6.45","0.68","2,53,630","23.94","1,309.50","775.20","10.63","-12.92"
"KAJARIACER","956.00","968.00","952.65","952.55","959.00","-","6.45","0.68","99,069","9.54","1,321.90","758.70","2.66","9.69"
"HEG","580.00","589.65","576.55","578.85","582.75","-","3.90","0.67","18,33,130","107.08","672.00","335.75","10.18","70.12"
"POONAWALLA","473.00","475.55","461.25","461.05","464.00","-","2.95","0.64","30,87,474","144.27","570.40","267.20","11.97","67.99"
"FORCEMOT","25,267.00","25,800.00","25,267.00","25,262.00","25,424.00","-","162.00","0.64","48,235","123.16","26,450.00","6,472.05","31.56","272.56"
"KEC","591.80","600.65","591.50","591.50","595.25","-","3.75","0.63","2,86,781","17.09","947.00","574.55","-6.25","-20.06"
"ARE&M","861.00","861.00","847.15","848.10","853.35","-","5.25","0.62","2,05,325","17.55","1,109.00","810.10","2.66","-18.45"
"DEEPAKNTR","1,575.00","1,605.30","1,566.30","1,581.70","1,591.50","-","9.80","0.62","70,237","11.15","2,174.00","1,514.00","1.78","-17.25"
"UBL","1,587.40","1,598.40","1,579.90","1,587.40","1,597.00","-","9.60","0.60","39,908","6.34","2,294.90","1,401.10","10.79","-21.66"
"TVSMOTOR","3,950.90","3,970.00","3,918.10","3,932.00","3,955.10","-","23.10","0.59","6,42,743","253.47","3,970.00","2,192.75","11.42","67.54"
"INDIANB","987.00","997.95","973.35","983.60","989.40","-","5.80","0.59","15,32,659","151.22","997.95","478.00","12.89","89.54"
"GPIL","272.00","276.00","270.63","270.90","272.49","-","1.59","0.59","25,43,807","69.45","290.00","145.75","12.67","62.67"
"BERGEPAINT","458.25","462.45","456.15","456.05","458.75","-","2.70","0.59","2,10,873","9.68","605.00","448.75","-9.07","-8.42"
"ZFCVINDIA","15,535.00","15,649.00","15,270.00","15,516.00","15,608.00","-","92.00","0.59","5,988","9.25","16,665.00","10,425.00","15.13","43.06"
"INDIACEM","424.95","430.80","422.60","422.45","424.95","-","2.50","0.59","1,47,608","6.29","485.80","238.85","-1.52","69.57"
"KPITTECH","794.00","809.10","788.00","788.70","793.20","-","4.50","0.57","13,99,625","111.75","1,434.50","758.00","-28.83","-38.30"
"MPHASIS","2,274.70","2,304.70","2,251.10","2,257.60","2,270.00","-","12.40","0.55","4,42,818","100.46","3,037.20","2,044.55","-17.54","-7.46"
"SBILIFE","2,080.00","2,103.40","2,063.30","2,073.60","2,084.90","-","11.30","0.54","5,67,098","118.14","2,132.00","1,379.85","4.11","41.66"
"COCHINSHIP","1,487.60","1,515.90","1,480.10","1,487.10","1,495.20","-","8.10","0.54","6,20,411","93.14","2,545.00","1,199.60","0.46","14.61"
"ADANIPOWER","141.00","142.00","140.50","140.54","141.30","-","0.76","0.54","65,26,437","92.12","182.70","92.40","6.27","41.92"
"RHIM","435.45","445.55","431.50","435.45","437.80","-","2.35","0.54","4,20,815","18.47","547.90","378.05","4.55","12.39"
"BIKAJI","624.70","633.90","624.55","624.70","628.00","-","3.30","0.53","1,68,380","10.61","818.70","600.00","-3.52","-2.22"
"NYKAA","268.00","269.90","263.73","266.63","268.00","-","1.37","0.51","28,19,499","75.23","285.60","154.90","14.19","64.28"
"HAPPSTMNDS","360.00","370.70","360.00","359.65","361.50","-","1.85","0.51","3,89,408","14.19","724.10","358.00","-10.99","-49.52"
"ALKYLAMINE","1,485.00","1,498.50","1,474.00","1,490.40","1,498.00","-","7.60","0.51","30,518","4.53","2,438.80","1,474.00","-4.12","-7.58"
"HAL","4,000.00","4,018.00","3,985.00","3,985.00","4,005.00","-","20.00","0.50","14,23,043","569.77","5,165.00","3,046.05","-6.98","21.83"
